,comp2,comp3,comp4
AB021157.1.1508,0.03625692040267314,0.03841076412600896,-0.04457911336087805
AB185556.1.1516,-0.008360406644663719,-0.001073896467345054,0.004307575541477772
AB606287.1.1501,-0.1062468773943292,0.07361578064141754,-0.03501083226353795
AB627521.1.1513,-0.12058347982324771,0.009579853990671017,-0.08249983448891703
DQ342332.1.1513,-0.013084423440616702,-0.002564607541925711,0.005476027231084804
EF406474.1.1502,-0.007984754288662159,-0.004987856592614448,0.0036069630592535885
EF406531.1.1502,-0.007560527192304247,-0.0021097643705638067,0.0069276934484189595
EF406589.1.1502,-0.021927448479526056,0.0004258921791275641,-0.003491298716084235
EF406606.1.1504,-0.0017642850650792668,-0.002793241794487223,0.00443299625026767
EF406822.1.1504,0.00144611901269012,-0.007547375867693536,0.003367619298873097
EF406859.1.1504,0.0030065656848673682,0.004624107099686467,0.007653635621588799
FJ534957.1.1501,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
GQ898170.1.1501,0.0021141197403990774,0.011551908534474475,0.004576929889597252
GQ898233.1.1501,0.012299788965896516,0.00571347696129844,0.0037911708429488418
JQ083991.1.1501,0.004383025522294897,0.0014907038750197347,0.0011501156787818057
JQ084057.1.1501,0.01594166791369872,-0.013025679480060967,0.009780517835405182
JQ248081.1.1510,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
JQ820149.1.1501,-0.06799126164931162,0.03829066182071221,-0.00849405896014139
JX198629.1.1501,-0.05121200967215609,-0.006594320408744019,-0.019865010728805678
LC028642.1.1513,0.03230511655230117,-0.13734059707170182,-0.016139119680692583
AB506324.1.1512,0.00028788918065567206,-0.001075810704799704,-0.00028788478743408546
AB606267.1.1500,-0.007805661145268186,-0.00327288330210744,0.0017607035381969477
AB606301.1.1500,-0.004045835490604078,-0.00027656768348048,0.0008531972475040286
AB606317.1.1500,-0.011666842719304953,0.025425804403718284,-0.1279154251961011
AB622849.1.1516,0.01572228757469375,0.00015505361495691462,0.0003646480546212372
AB626905.1.1500,-0.046563971442716096,0.02455004197023979,-0.026464229765065263
AB626920.1.1500,-0.007196887369846135,0.009497089800930128,0.005530049567097142
AP012210.262604.264110,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF406722.1.1501,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF406770.1.1503,0.005999962961960497,-0.004037587023093991,0.005448258759736562
EF406816.1.1502,0.007642144579446258,0.008453153891913593,0.00308974167595587
EU560773.1.1500,-0.0031746727345194205,0.008825275359732904,0.004084488571689701
JX198590.1.1510,-0.019005572476947424,-0.02757160910958061,0.009466046081079045
JX198604.1.1510,-0.04223030561777895,0.00629297421332305,-0.009806253489130754
LC033805.1.1630,0.000363385531461137,-0.013870580069751665,0.019059307590505607
AB606283.1.1499,0.004846943582624339,0.013183735804452158,0.0007042671946590348
AB606361.1.1499,-0.016654292726851695,-0.011273921349792038,-0.051279907131209675
AB606364.1.1499,0.005523790585546067,-0.0007492716210272467,0.004286430484654518
DQ777938.1.1515,-0.011686102110956104,0.05794206593925582,-0.03443736660445341
EF406581.1.1500,0.0027252485816079445,0.002766485517221817,-0.000614013206522588
EF406655.1.1500,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU560760.1.1499,-0.0005776931548721403,-0.0007932722326414064,0.011955557556556504
EU622658.1.1512,-0.005923536044300866,-0.0107765139175596,0.006500007774677987
HK693415.9.1507,4.5678726315095556e-05,-0.0075311459721535195,0.010022738520318727
HM123997.1.1499,-0.14141434262202357,0.07404903458166755,-0.06009773987426647
AB606324.1.1498,0.006448942803018945,-0.00652086703057868,0.0041072530600624714
AB606351.1.1498,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
AB606386.1.1498,0.014047874319596282,-0.007246968367546896,0.0019260621905477333
AB626952.1.1498,0.012510269999178905,-0.007126444063399622,0.0031209758527392484
AY858448.1.1510,-0.0011885807065641959,0.008716602863204664,0.009635599960303363
AY960570.1.1522,0.0003926027246128652,0.008952786006507374,0.00021518475862552486
EF406773.1.1501,-0.008409651202754583,-0.04004468562961498,-0.07023371142841055
EF406862.1.1501,-0.009312131136218057,-0.008802040984136858,0.006049540478071217
EF604657.1.1498,-0.0005178260958181626,-0.005444470342172176,-0.06868428829334298
EU622665.1.1499,-0.020672882304617866,0.017425777756417377,-0.0080686254592914
EU622689.1.1499,0.00593426126576251,-0.007894878717999135,0.001607847459017022
JQ084559.1.1498,0.0027312994417763928,-0.003527870449252729,0.006913258589877168
JX198570.1.1508,-0.05770714402496671,-0.010129310701337808,-0.007510327849075668
KF256000.1.1498,0.027538589954485635,-0.0011215607748257153,-0.0034587192594797674
KU533896.1.1498,0.004288379162845575,0.009188378691306353,0.008199543386406912
AB606234.1.1497,-0.016394584596141838,0.0035086017919931404,0.005710253300750061
AB606268.1.1497,-0.006556685767766237,0.015225200942824297,-0.002323672544537586
AB606291.1.1497,0.011627143757221533,0.0063166503760697474,0.0054857159199587675
AB606299.1.1497,-0.015410996478790778,0.006305959089901923,0.0010599013482292723
AB606310.1.1497,0.0027178697698997402,-0.010834676027318637,0.005764199005359006
AB606319.1.1497,-0.0055153513412854556,0.017283895856673268,-0.0009007761625656098
AB606381.1.1497,-0.041216722090171694,0.020954463438891947,-0.004187187393454177
AB626913.1.1497,-0.16229140595548097,0.022209448129579226,-0.02542865725692846
AB626934.1.1497,0.008464983755942424,-0.00928037577883638,0.00406960758396588
AB702726.1.1502,0.014901908537781172,-0.009744025306844607,0.0035663212377433197
AB702731.1.1502,-0.06311235267663945,0.0822382077668182,-0.04441779900206568
AB727348.1.1509,-0.03220931537200975,0.09139508805423466,-0.0604118483832703
AB969371.1.1529,-0.0003186319235963232,0.003735782626464652,0.006047886734392194
AJ400260.1.1497,0.0025724386335004676,0.001700832190478055,0.0005029664154710332
DQ905369.1.1577,0.010320871442833519,0.01652894114687511,-0.016444537313529597
EF406395.1.1500,0.007879898173782174,0.006761170657090002,0.0005266832695403059
EF406849.1.1498,0.03247604702946601,-0.014105429745313479,-0.004272499668781339
EF406877.1.1500,0.0055860059831916815,0.014944106954234974,0.014737288860298226
EF406878.1.1500,0.005265431474837269,0.010586927676841062,0.004138110082179474
EU006438.1.1498,-0.010262342544147816,-0.010268921377170375,0.006193970163662907
EU622695.1.1497,-0.011072241187119913,-0.04042087054747312,-0.0046767875536905985
EU791185.1.1507,0.005276887057748392,-0.0019211775918183116,0.008473378945711527
EU791193.1.1502,-0.03004935557067823,-0.046997690757477326,-0.03424964132744401
FJ879210.1.1497,-0.019540385994514027,0.006201530612162921,-0.001165556051278357
FJ879694.1.1497,-0.016120480259375847,-0.03450732150748974,-0.002536333040399023
HM123983.1.1497,-0.002431351171244911,0.005291148978153683,-0.0008701831467203963
JN559613.1.1501,0.02840541248734687,-0.012948169441806075,-0.010270342312821564
JX198603.1.1497,0.0030127956630198486,-0.0013561121701085265,0.00147810156123321
KT254646.1.1497,-0.011219884945171933,0.0014070372199119507,0.008129201105342572
AB506357.1.1508,0.015875537750003804,0.0012609170047508853,0.0009222127166756184
AB606316.1.1496,-0.005386031125098304,0.006384143702429054,0.0026553090231163745
AB606341.1.1496,0.009909253182435521,-0.0008739015908257459,0.008708660071348306
AB626907.1.1496,-0.011159056649850337,0.0036227733218153215,-0.0476275581081553
AB626941.1.1496,0.009916490477692856,-0.0009781776939613062,0.0016326382510937643
AB626947.1.1496,-0.026041096923184386,0.041569240666150725,-0.012299728882865058
CDZQ01046174.191649.193144,-0.006258263177707443,-0.0428685895385198,-0.03170648384580519
CP007799.4339816.4341330,0.007477144372587306,0.0015210833348374337,0.0027898543172408443
DQ815781.1.1496,-0.05274499536572723,0.0056396583964133445,0.0063071283700133155
EF406410.1.1499,-0.011417255549703376,-0.007813961891840006,0.008613569295068077
EF406461.1.1499,0.0065717866863544165,-0.0042351101718230925,0.01162834268543839
EF406482.1.1497,0.008087860947385004,0.0007006405998440327,0.011542491275659001
EF406536.1.1499,-0.005589625250613503,-0.016273642004065145,0.001198985116808502
EF406610.1.1499,0.0018433460219611335,-0.0005503272626302801,0.011865181700649189
EF406815.1.1499,-0.0023104151716523487,-0.007797466166816363,0.009373172434928393
EF603665.1.1496,-0.02661447133773655,0.019279058062414665,-0.023027578688949675
EF603848.1.1496,-0.014918307751247518,0.002390072215501021,-0.03712711747961887
FJ880338.1.1496,-0.04044171070057062,0.0027770283890251332,0.002460434670598549
FJ880915.1.1496,0.010946035297044883,-0.02852769172005971,-0.008135492129108362
FJ881164.1.1496,0.018084843558484203,-0.008106956830178072,0.006738576352925515
FPLN01000400.2.1497,-0.008957147863819365,-0.004064896597045419,0.008646948042656642
FPLP01012874.18.1513,-0.006812237456915027,-0.013165313808487445,0.008127477908707064
HM123884.1.1496,0.0022306289807681986,-0.014751336882368819,0.009781300048872853
HM123984.1.1496,-0.017806879453031308,0.0005671251256471639,0.006915157127788957
JQ084332.1.1496,0.0014508417844616905,0.0069331966359098,0.001238542087857054
JQ084412.1.1496,-0.0032543660666423378,0.008370304763618802,-0.0006907475534741894
AB506342.1.1507,-0.007583389968379315,0.008760163523533745,0.005778620107143675
AB606256.1.1495,-0.011679619077752805,-0.007139041150549643,0.005477151256493458
AB606266.1.1495,-0.0007578231509014389,0.009711802914444134,0.0018481486369580729
AB606342.1.1495,0.004617601372353826,0.0164537750311441,0.006558254300965621
AB606370.1.1495,0.010944829237763394,0.012006341349481206,-7.822512232279105e-05
AB606380.1.1495,0.010551231428911186,0.009328577593415462,-0.0011953987833197074
AB626932.1.1495,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
AB627565.1.1507,-0.0092006596224979,0.01628677176192917,-0.01173958547401111
AB627668.1.1507,0.0017853646381926363,-0.06311440078976982,-0.06007621102095537
AB702841.1.1500,0.0076997333248535115,-0.0028233823450319745,0.0006099348802545357
AB822957.1.1557,0.07997662110670302,0.010417336968222052,-0.04430612506349288
AJ400261.1.1495,0.003271621454648875,-0.01160398645380285,0.00695088958778737
DQ532168.1.1495,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
DQ673535.1.1495,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF398537.1.1495,0.003908971283525007,0.0026582126219476033,-0.002133528098924503
EF406391.1.1498,0.00430593976171106,0.0076692569496553354,0.01168202666888589
EF406569.1.1498,-0.029823473983176,0.010049551516345541,0.015152159187768723
EF406637.1.1496,-0.06237838355960021,0.018204565335534648,-0.00028290795408649616
EF603666.1.1495,0.0015859771577598453,-0.0056129723896684814,0.0053981352185133264
EF604753.1.1495,-0.0013204905322881783,0.00017381789169046237,0.0024328408151627697
EU622676.1.1496,-0.006451971422755273,-0.0056663677583827544,0.006633077601153952
EU622693.1.1496,-0.039407609840047944,0.015191618246631304,0.003063441184964862
EU622745.1.1495,0.005614559805745471,-0.001383875773456914,0.004313883439896571
FJ881287.1.1495,-0.0012626408782266197,0.002459391740575256,0.0003026138867640327
GQ451243.1.1498,0.00721478859648489,0.005898114699369264,-0.00025201125928732665
HE582476.1.1495,-0.018889480635230917,0.0035853753988658926,0.00802484676753065
HM124076.1.1495,0.012206923078810654,0.004170029729178353,0.0002640127676265007
JQ083409.1.1495,0.0007872763486694572,-0.00396114380198366,0.00462371699044022
JQ083860.1.1495,-0.019484405526903403,-0.03045056367833656,0.003991867161858315
JQ084100.1.1495,-0.035527735628319415,-0.05422302628060122,-0.005670225435839679
JQ084182.1.1495,0.011284644595573342,0.01823331439067394,0.0012089883860777035
JQ084301.1.1495,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
JQ084417.1.1495,0.014736427298173585,0.008141709806443216,0.008549794391837017
JQ084486.1.1495,-0.009842630501730301,0.013099948661830632,-0.0016051207313699351
JQ084497.1.1495,-0.011837172514179246,-0.00206435993431963,0.0028311254057192415
JQ084500.1.1495,0.020947250356243088,0.0014041130570365474,0.005569222684491906
JQ084722.1.1495,0.009985111109573327,-0.0033770354359321073,0.0012067522762481432
JQ085051.1.1495,0.006011834831746061,-0.007855330865096006,0.0031103610602491237
JX000039.1.1495,0.013232273073225463,0.01695346793569799,-0.004211093936336655
JX198565.1.1505,-0.0059543820526518475,0.02391419056164195,0.00664946671794614
KP150938.1.1495,0.014402413914387971,0.02717213635852191,-0.029448246401299807
LN846907.1.1495,-0.00029407480519403055,-0.0005842457272565542,0.003036927972775291
LN870298.1.1495,0.005348813493100678,-0.002728992856258601,0.0005042184538292013
AB606239.1.1494,-0.012441587967655869,-0.03774697201336585,-0.012953024646425075
AB606252.1.1494,0.008303538328691268,-0.006213919528334111,0.0017320974102889666
AB606325.1.1494,-0.011227113040777855,-0.004524809585211083,0.0064651707855739055
AB606331.1.1494,0.018381582248092124,-0.0021386647338783047,0.001191810637097808
AB626931.1.1494,-0.006315250049328422,-0.024170830196317973,-0.077198198570521
AB702728.1.1499,-0.02330408250096029,0.015080561177185516,0.005297231195787725
AB702777.1.1499,-0.008671583107129172,0.0059009114160971455,-0.0023023681136342773
AB702779.1.1499,0.0011369941745495121,0.0049160273599186104,0.002259542890747502
AJ408969.1.1494,0.003674816876989364,-0.004367237700524485,0.004396982918984846
CDZB01072114.19608.21101,-0.00693007104004776,0.02332849698374394,-0.005883694553916204
EF398616.1.1494,0.003515895586214862,0.0023814259150690725,-0.001924855785372785
EF401592.1.1494,0.011017598622797692,0.00691482674627599,-0.005529685237788878
EF406398.1.1497,0.0014155640270713914,0.013029198010376766,0.011443316161505093
EU622670.1.1495,-0.0616235842470548,0.014503511950563189,-0.014221863601456549
EU622692.1.1495,0.011030978141244015,-0.0028945384276288814,0.0022829925462996736
EU622715.1.1494,-0.05448481148633761,0.022516691511126417,-0.006832660360259595
EU622722.1.1494,-0.015517730383543425,0.004729550160214184,0.007991358524571232
FJ879205.1.1494,0.0179933326431772,-0.00516335584499463,0.0030652657742738796
FJ879244.1.1494,0.023501407801062503,-0.011475255510003824,0.0034045302469510323
FJ880511.1.1494,-0.007635905695226827,-0.003002197435916246,0.00591932006358913
FJ880972.1.1494,-0.006544670921304731,0.003629165078597175,0.0008667593606104535
FM874702.1.1494,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
GQ175588.1.1494,0.0077569653060035795,0.020787131041269766,0.00704717489754755
GU968185.1.1496,-0.010778521994050013,-0.002853674886041427,0.004931020871236645
HM123889.1.1494,0.007009255771644165,0.015462565040718588,0.0012913648948316978
HM123958.1.1494,-0.02477904779853476,0.01595974952582181,-0.0051961377911732875
HM124296.1.1494,-0.0009870405800709921,-0.007081181438516938,0.0038194741758137284
HQ336733.1.1494,0.01740790924231316,0.005985314100468351,-0.007247986172114846
JQ084081.1.1494,0.0031858725819439155,-0.013313414458267746,0.006649584573621973
JQ084169.1.1494,-0.017577555926793564,-0.016500636151990888,-0.002456274372871935
JQ084247.1.1494,0.011043170879557277,0.0031895293092424138,-0.0005434454353644055
JQ084282.1.1494,-0.007116955031887531,-0.013461398367817339,0.0014625300823430578
JQ085232.1.1494,-0.02715616796585361,0.029108987736752065,-0.015028378488810811
KC011147.1.1494,0.007814661832810009,0.005523268794085823,0.0013877263343116673
AB606332.1.1493,-0.0015391589910360873,0.0027743986574337784,0.0006757610778863173
AB606333.1.1493,-0.004403300854832161,0.007173192866021253,0.00018589014443837686
AB606367.1.1493,0.020494899782949143,-0.009181619875650257,0.004490513564087008
AB606375.1.1493,-0.009413394025001843,-0.030183410468194814,0.005710872896539842
AB606391.1.1493,-0.021742791503241304,-0.018298175666183317,-0.006677348433539147
AB606400.1.1493,-0.010130102496856162,-0.03681080525952629,-0.06702633935671719
ASSY01000005.168375.169875,0.026084049679712566,-0.035786775316196395,-0.03379726828955555
EU622764.1.1499,-0.07397316099388185,-0.020427732699825212,-0.01807561841983075
FJ879066.1.1493,3.5343798008659265e-05,0.003472751558435344,0.0017854572947863733
FJ879110.1.1493,0.0035253654440114226,-0.002082532496245454,0.0007978436586976011
FJ879114.1.1493,-0.01498265312825915,0.0030942064182593277,0.012068216523945734
FJ879518.1.1493,0.003939174463448195,0.004599013984492308,7.282025729135375e-05
